ts,tsUnixNano,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,timestamp_secs,timestamp_mins
2018-11-07T02:13:25Z,1541556805000000000,0.46330600000000005,4.015321,9.574997,,,,11:13:25,11:13
2018-11-07T02:13:26Z,1541556806000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:13:26,11:13
2018-11-07T02:13:27Z,1541556807000000000,0.46330600000000005,4.015321,9.574997,,,,11:13:27,11:13
2018-11-07T02:13:28Z,1541556808000000000,0.46330600000000005,4.015321,9.574997,,,,11:13:28,11:13
2018-11-07T02:13:29Z,1541556809000000000,0.46330600000000005,4.015321,9.574997,,,,11:13:29,11:13
2018-11-07T02:13:30Z,1541556810000000000,0.46330600000000005,4.015321,9.574997,,,,11:13:30,11:13
2018-11-07T02:13:31Z,1541556811000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:13:31,11:13
2018-11-07T02:13:32Z,1541556812000000000,0.46330600000000005,4.015321,9.574997,,,,11:13:32,11:13
2018-11-07T02:13:33Z,1541556813000000000,0.46330600000000005,4.015321,9.574997,,,,11:13:33,11:13
2018-11-07T02:13:34Z,1541556814000000000,0.617742,3.8608860000000003,9.574997,,,,11:13:34,11:13
2018-11-07T02:13:35Z,1541556815000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:13:35,11:13
2018-11-07T02:13:36Z,1541556816000000000,0.46330600000000005,4.015321,9.574997,,,,11:13:36,11:13
2018-11-07T02:13:37Z,1541556817000000000,0.46330600000000005,4.015321,9.574997,,,,11:13:37,11:13
2018-11-07T02:13:38Z,1541556818000000000,0.46330600000000005,4.015321,9.574997,,,,11:13:38,11:13
2018-11-07T02:13:39Z,1541556819000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:13:39,11:13
2018-11-07T02:13:40Z,1541556820000000000,0.46330600000000005,4.015321,9.574997,,,,11:13:40,11:13
2018-11-07T02:13:41Z,1541556821000000000,0.46330600000000005,4.015321,9.574997,,,,11:13:41,11:13
2018-11-07T02:13:42Z,1541556822000000000,0.46330600000000005,4.015321,9.574997,,,,11:13:42,11:13
2018-11-07T02:13:43Z,1541556823000000000,0.46330600000000005,4.015321,9.574997,,,,11:13:43,11:13
2018-11-07T02:13:44Z,1541556824000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:13:44,11:13
2018-11-07T02:13:45Z,1541556825000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:13:45,11:13
2018-11-07T02:13:46Z,1541556826000000000,0.46330600000000005,4.015321,9.574997,,,,11:13:46,11:13
2018-11-07T02:13:47Z,1541556827000000000,0.46330600000000005,4.015321,9.574997,,,,11:13:47,11:13
2018-11-07T02:13:48Z,1541556828000000000,0.617742,3.8608860000000003,9.574997,,,,11:13:48,11:13
2018-11-07T02:13:49Z,1541556829000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:13:49,11:13
2018-11-07T02:13:50Z,1541556830000000000,0.46330600000000005,4.015321,9.574997,,,,11:13:50,11:13
2018-11-07T02:13:51Z,1541556831000000000,0.46330600000000005,4.015321,9.574997,,,,11:13:51,11:13
2018-11-07T02:13:52Z,1541556832000000000,0.46330600000000005,4.015321,9.574997,,,,11:13:52,11:13
2018-11-07T02:13:53Z,1541556833000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:13:53,11:13
2018-11-07T02:13:54Z,1541556834000000000,0.617742,3.8608860000000003,9.574997,,,,11:13:54,11:13
2018-11-07T02:13:55Z,1541556835000000000,0.46330600000000005,4.015321,9.574997,,,,11:13:55,11:13
2018-11-07T02:13:56Z,1541556836000000000,0.46330600000000005,4.015321,9.574997,,,,11:13:56,11:13
2018-11-07T02:13:57Z,1541556837000000000,0.617742,3.8608860000000003,9.574997,,,,11:13:57,11:13
2018-11-07T02:13:58Z,1541556838000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:13:58,11:13
2018-11-07T02:13:59Z,1541556839000000000,0.46330600000000005,4.015321,9.574997,,,,11:13:59,11:13
2018-11-07T02:14:00Z,1541556840000000000,0.46330600000000005,4.015321,9.574997,,,,11:14:00,11:14
2018-11-07T02:14:01Z,1541556841000000000,0.46330600000000005,4.015321,9.574997,,,,11:14:01,11:14
2018-11-07T02:14:02Z,1541556842000000000,0.46330600000000005,4.015321,9.574997,,,,11:14:02,11:14
2018-11-07T02:14:03Z,1541556843000000000,0.46330600000000005,4.015321,9.574997,,,,11:14:03,11:14
2018-11-07T02:14:04Z,1541556844000000000,0.46330600000000005,4.015321,9.574997,,,,11:14:04,11:14
2018-11-07T02:14:05Z,1541556845000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:14:05,11:14
2018-11-07T02:14:06Z,1541556846000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:14:06,11:14
2018-11-07T02:14:07Z,1541556847000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:14:07,11:14
2018-11-07T02:14:08Z,1541556848000000000,0.46330600000000005,4.015321,9.574997,,,,11:14:08,11:14
2018-11-07T02:14:09Z,1541556849000000000,0.617742,3.8608860000000003,9.574997,,,,11:14:09,11:14
2018-11-07T02:14:10Z,1541556850000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:14:10,11:14
2018-11-07T02:14:11Z,1541556851000000000,0.617742,3.8608860000000003,9.574997,,,,11:14:11,11:14
2018-11-07T02:14:12Z,1541556852000000000,0.46330600000000005,4.015321,9.574997,,,,11:14:12,11:14
2018-11-07T02:14:13Z,1541556853000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:14:13,11:14
2018-11-07T02:14:14Z,1541556854000000000,0.617742,3.8608860000000003,9.574997,,,,11:14:14,11:14
2018-11-07T02:14:15Z,1541556855000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:14:15,11:14
2018-11-07T02:14:16Z,1541556856000000000,0.46330600000000005,4.015321,9.574997,,,,11:14:16,11:14
2018-11-07T02:14:17Z,1541556857000000000,0.46330600000000005,4.015321,9.574997,,,,11:14:17,11:14
2018-11-07T02:14:18Z,1541556858000000000,0.46330600000000005,4.015321,9.574997,,,,11:14:18,11:14
2018-11-07T02:14:19Z,1541556859000000000,0.617742,4.015321,9.574997,,,,11:14:19,11:14
2018-11-07T02:14:20Z,1541556860000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:14:20,11:14
2018-11-07T02:14:21Z,1541556861000000000,0.46330600000000005,4.015321,9.574997,,,,11:14:21,11:14
2018-11-07T02:14:22Z,1541556862000000000,0.46330600000000005,4.015321,9.574997,,,,11:14:22,11:14
2018-11-07T02:14:23Z,1541556863000000000,0.46330600000000005,4.015321,9.574997,,,,11:14:23,11:14
2018-11-07T02:14:24Z,1541556864000000000,0.46330600000000005,4.015321,9.574997,,,,11:14:24,11:14
2018-11-07T02:14:25Z,1541556865000000000,0.46330600000000005,4.015321,9.574997,,,,11:14:25,11:14
2018-11-07T02:14:26Z,1541556866000000000,0.46330600000000005,4.015321,9.574997,,,,11:14:26,11:14
2018-11-07T02:14:27Z,1541556867000000000,0.46330600000000005,4.015321,9.574997,,,,11:14:27,11:14
2018-11-07T02:14:28Z,1541556868000000000,0.617742,3.8608860000000003,9.574997,,,,11:14:28,11:14
2018-11-07T02:14:29Z,1541556869000000000,0.46330600000000005,4.015321,9.574997,,,,11:14:29,11:14
2018-11-07T02:14:30Z,1541556870000000000,0.46330600000000005,4.015321,9.574997,,,,11:14:30,11:14
2018-11-07T02:14:31Z,1541556871000000000,0.46330600000000005,4.015321,9.574997,,,,11:14:31,11:14
2018-11-07T02:14:32Z,1541556872000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:14:32,11:14
2018-11-07T02:14:33Z,1541556873000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:14:33,11:14
2018-11-07T02:14:34Z,1541556874000000000,0.46330600000000005,4.015321,9.574997,,,,11:14:34,11:14
2018-11-07T02:14:35Z,1541556875000000000,0.46330600000000005,4.015321,9.574997,,,,11:14:35,11:14
2018-11-07T02:14:36Z,1541556876000000000,0.46330600000000005,4.015321,9.574997,,,,11:14:36,11:14
2018-11-07T02:14:37Z,1541556877000000000,0.617742,4.015321,9.574997,,,,11:14:37,11:14
2018-11-07T02:14:38Z,1541556878000000000,0.46330600000000005,4.015321,9.574997,,,,11:14:38,11:14
2018-11-07T02:14:39Z,1541556879000000000,0.46330600000000005,4.015321,9.574997,,,,11:14:39,11:14
2018-11-07T02:14:40Z,1541556880000000000,0.46330600000000005,4.015321,9.574997,,,,11:14:40,11:14
2018-11-07T02:14:41Z,1541556881000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:14:41,11:14
2018-11-07T02:14:42Z,1541556882000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:14:42,11:14
2018-11-07T02:14:43Z,1541556883000000000,0.46330600000000005,4.015321,9.574997,,,,11:14:43,11:14
2018-11-07T02:14:44Z,1541556884000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:14:44,11:14
2018-11-07T02:14:45Z,1541556885000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:14:45,11:14
2018-11-07T02:14:46Z,1541556886000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:14:46,11:14
2018-11-07T02:14:47Z,1541556887000000000,0.46330600000000005,4.015321,9.574997,,,,11:14:47,11:14
2018-11-07T02:14:48Z,1541556888000000000,0.46330600000000005,4.015321,9.574997,,,,11:14:48,11:14
2018-11-07T02:14:49Z,1541556889000000000,0.46330600000000005,4.015321,9.574997,,,,11:14:49,11:14
2018-11-07T02:14:50Z,1541556890000000000,0.46330600000000005,4.015321,9.574997,,,,11:14:50,11:14
2018-11-07T02:14:51Z,1541556891000000000,0.46330600000000005,4.015321,9.574997,,,,11:14:51,11:14
2018-11-07T02:14:52Z,1541556892000000000,0.46330600000000005,4.015321,9.574997,,,,11:14:52,11:14
2018-11-07T02:14:53Z,1541556893000000000,0.617742,3.8608860000000003,9.574997,,,,11:14:53,11:14
2018-11-07T02:14:54Z,1541556894000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:14:54,11:14
2018-11-07T02:14:55Z,1541556895000000000,0.46330600000000005,4.015321,9.574997,,,,11:14:55,11:14
2018-11-07T02:14:56Z,1541556896000000000,0.46330600000000005,4.015321,9.574997,,,,11:14:56,11:14
2018-11-07T02:14:57Z,1541556897000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:14:57,11:14
2018-11-07T02:14:58Z,1541556898000000000,0.617742,4.015321,9.574997,,,,11:14:58,11:14
2018-11-07T02:14:59Z,1541556899000000000,0.46330600000000005,4.015321,9.574997,,,,11:14:59,11:14
2018-11-07T02:15:00Z,1541556900000000000,0.46330600000000005,4.015321,9.574997,,,,11:15:00,11:15
2018-11-07T02:15:01Z,1541556901000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:15:01,11:15
2018-11-07T02:15:02Z,1541556902000000000,0.46330600000000005,4.015321,9.574997,,,,11:15:02,11:15
2018-11-07T02:15:03Z,1541556903000000000,0.46330600000000005,4.015321,9.574997,,,,11:15:03,11:15
2018-11-07T02:15:04Z,1541556904000000000,0.46330600000000005,4.015321,9.574997,,,,11:15:04,11:15
2018-11-07T02:15:05Z,1541556905000000000,0.46330600000000005,4.015321,9.574997,,,,11:15:05,11:15
2018-11-07T02:15:06Z,1541556906000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:15:06,11:15
2018-11-07T02:15:07Z,1541556907000000000,0.617742,4.015321,9.574997,,,,11:15:07,11:15
2018-11-07T02:15:08Z,1541556908000000000,0.46330600000000005,4.015321,9.574997,,,,11:15:08,11:15
2018-11-07T02:15:09Z,1541556909000000000,0.46330600000000005,4.015321,9.574997,,,,11:15:09,11:15
2018-11-07T02:15:10Z,1541556910000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:15:10,11:15
2018-11-07T02:15:11Z,1541556911000000000,0.46330600000000005,4.015321,9.574997,,,,11:15:11,11:15
2018-11-07T02:15:12Z,1541556912000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:15:12,11:15
2018-11-07T02:15:13Z,1541556913000000000,0.46330600000000005,4.015321,9.574997,,,,11:15:13,11:15
2018-11-07T02:15:14Z,1541556914000000000,0.46330600000000005,4.015321,9.574997,,,,11:15:14,11:15
2018-11-07T02:15:15Z,1541556915000000000,0.617742,3.8608860000000003,9.574997,,,,11:15:15,11:15
2018-11-07T02:15:16Z,1541556916000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:15:16,11:15
2018-11-07T02:15:17Z,1541556917000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:15:17,11:15
2018-11-07T02:15:18Z,1541556918000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:15:18,11:15
2018-11-07T02:15:19Z,1541556919000000000,0.46330600000000005,4.015321,9.574997,,,,11:15:19,11:15
2018-11-07T02:15:20Z,1541556920000000000,0.46330600000000005,4.015321,9.574997,,,,11:15:20,11:15
2018-11-07T02:15:21Z,1541556921000000000,0.46330600000000005,4.015321,9.574997,,,,11:15:21,11:15
2018-11-07T02:15:22Z,1541556922000000000,0.46330600000000005,4.015321,9.574997,,,,11:15:22,11:15
2018-11-07T02:15:23Z,1541556923000000000,0.46330600000000005,4.015321,9.574997,,,,11:15:23,11:15
2018-11-07T02:15:24Z,1541556924000000000,0.617742,3.8608860000000003,9.574997,,,,11:15:24,11:15
2018-11-07T02:15:25Z,1541556925000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:15:25,11:15
2018-11-07T02:15:26Z,1541556926000000000,0.46330600000000005,4.015321,9.574997,,,,11:15:26,11:15
2018-11-07T02:15:27Z,1541556927000000000,0.46330600000000005,4.015321,9.574997,,,,11:15:27,11:15
2018-11-07T02:15:28Z,1541556928000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:15:28,11:15
2018-11-07T02:15:29Z,1541556929000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:15:29,11:15
2018-11-07T02:15:30Z,1541556930000000000,0.46330600000000005,4.015321,9.574997,,,,11:15:30,11:15
2018-11-07T02:15:31Z,1541556931000000000,0.46330600000000005,4.015321,9.574997,,,,11:15:31,11:15
2018-11-07T02:15:32Z,1541556932000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:15:32,11:15
2018-11-07T02:15:33Z,1541556933000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:15:33,11:15
2018-11-07T02:15:34Z,1541556934000000000,0.46330600000000005,4.015321,9.574997,,,,11:15:34,11:15
2018-11-07T02:15:35Z,1541556935000000000,0.46330600000000005,4.015321,9.574997,,,,11:15:35,11:15
2018-11-07T02:15:36Z,1541556936000000000,0.46330600000000005,4.015321,9.574997,,,,11:15:36,11:15
2018-11-07T02:15:37Z,1541556937000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:15:37,11:15
2018-11-07T02:15:38Z,1541556938000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:15:38,11:15
2018-11-07T02:15:39Z,1541556939000000000,0.46330600000000005,4.015321,9.574997,,,,11:15:39,11:15
2018-11-07T02:15:40Z,1541556940000000000,0.46330600000000005,4.015321,9.574997,,,,11:15:40,11:15
2018-11-07T02:15:41Z,1541556941000000000,0.617742,3.8608860000000003,9.574997,,,,11:15:41,11:15
2018-11-07T02:15:42Z,1541556942000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:15:42,11:15
2018-11-07T02:15:43Z,1541556943000000000,0.46330600000000005,4.015321,9.574997,,,,11:15:43,11:15
2018-11-07T02:15:44Z,1541556944000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:15:44,11:15
2018-11-07T02:15:45Z,1541556945000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:15:45,11:15
2018-11-07T02:15:46Z,1541556946000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:15:46,11:15
2018-11-07T02:15:47Z,1541556947000000000,0.46330600000000005,4.015321,9.574997,,,,11:15:47,11:15
2018-11-07T02:15:48Z,1541556948000000000,0.46330600000000005,4.015321,9.574997,,,,11:15:48,11:15
2018-11-07T02:15:49Z,1541556949000000000,0.46330600000000005,4.015321,9.574997,,,,11:15:49,11:15
2018-11-07T02:15:50Z,1541556950000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:15:50,11:15
2018-11-07T02:15:51Z,1541556951000000000,0.46330600000000005,4.015321,9.574997,,,,11:15:51,11:15
2018-11-07T02:15:52Z,1541556952000000000,0.46330600000000005,4.015321,9.574997,,,,11:15:52,11:15
2018-11-07T02:15:53Z,1541556953000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:15:53,11:15
2018-11-07T02:15:54Z,1541556954000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:15:54,11:15
2018-11-07T02:15:55Z,1541556955000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:15:55,11:15
2018-11-07T02:15:56Z,1541556956000000000,0.46330600000000005,4.015321,9.574997,,,,11:15:56,11:15
2018-11-07T02:15:57Z,1541556957000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:15:57,11:15
2018-11-07T02:15:58Z,1541556958000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:15:58,11:15
2018-11-07T02:15:59Z,1541556959000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:15:59,11:15
2018-11-07T02:16:00Z,1541556960000000000,0.46330600000000005,4.015321,9.574997,,,,11:16:00,11:16
2018-11-07T02:16:01Z,1541556961000000000,0.46330600000000005,4.015321,9.574997,,,,11:16:01,11:16
2018-11-07T02:16:02Z,1541556962000000000,0.46330600000000005,4.015321,9.574997,,,,11:16:02,11:16
2018-11-07T02:16:03Z,1541556963000000000,0.617742,3.8608860000000003,9.574997,,,,11:16:03,11:16
2018-11-07T02:16:04Z,1541556964000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:16:04,11:16
2018-11-07T02:16:05Z,1541556965000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:16:05,11:16
2018-11-07T02:16:06Z,1541556966000000000,0.46330600000000005,4.015321,9.574997,,,,11:16:06,11:16
2018-11-07T02:16:07Z,1541556967000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:16:07,11:16
2018-11-07T02:16:08Z,1541556968000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:16:08,11:16
2018-11-07T02:16:09Z,1541556969000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:16:09,11:16
2018-11-07T02:16:10Z,1541556970000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:16:10,11:16
2018-11-07T02:16:11Z,1541556971000000000,0.46330600000000005,4.015321,9.574997,,,,11:16:11,11:16
2018-11-07T02:16:12Z,1541556972000000000,0.46330600000000005,4.015321,9.574997,,,,11:16:12,11:16
2018-11-07T02:16:13Z,1541556973000000000,0.617742,3.8608860000000003,9.574997,,,,11:16:13,11:16
2018-11-07T02:16:14Z,1541556974000000000,0.617742,3.8608860000000003,9.574997,,,,11:16:14,11:16
2018-11-07T02:16:15Z,1541556975000000000,0.46330600000000005,4.015321,9.574997,,,,11:16:15,11:16
2018-11-07T02:16:16Z,1541556976000000000,0.46330600000000005,4.015321,9.574997,,,,11:16:16,11:16
2018-11-07T02:16:17Z,1541556977000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:16:17,11:16
2018-11-07T02:16:18Z,1541556978000000000,0.46330600000000005,4.015321,9.574997,,,,11:16:18,11:16
2018-11-07T02:16:19Z,1541556979000000000,0.46330600000000005,4.015321,9.574997,,,,11:16:19,11:16
2018-11-07T02:16:20Z,1541556980000000000,0.617742,4.015321,9.574997,,,,11:16:20,11:16
2018-11-07T02:16:21Z,1541556981000000000,0.617742,3.8608860000000003,9.574997,,,,11:16:21,11:16
2018-11-07T02:16:22Z,1541556982000000000,0.617742,4.015321,9.574997,,,,11:16:22,11:16
2018-11-07T02:16:23Z,1541556983000000000,0.46330600000000005,4.015321,9.574997,,,,11:16:23,11:16
2018-11-07T02:16:24Z,1541556984000000000,0.46330600000000005,4.015321,9.574997,,,,11:16:24,11:16
2018-11-07T02:16:25Z,1541556985000000000,0.46330600000000005,4.015321,9.574997,,,,11:16:25,11:16
2018-11-07T02:16:26Z,1541556986000000000,0.46330600000000005,4.015321,9.574997,,,,11:16:26,11:16
2018-11-07T02:16:27Z,1541556987000000000,0.46330600000000005,4.015321,9.574997,,,,11:16:27,11:16
2018-11-07T02:16:28Z,1541556988000000000,0.46330600000000005,4.015321,9.574997,,,,11:16:28,11:16
2018-11-07T02:16:29Z,1541556989000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:16:29,11:16
2018-11-07T02:16:30Z,1541556990000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:16:30,11:16
2018-11-07T02:16:31Z,1541556991000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:16:31,11:16
2018-11-07T02:16:32Z,1541556992000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:16:32,11:16
2018-11-07T02:16:33Z,1541556993000000000,0.46330600000000005,4.015321,9.574997,,,,11:16:33,11:16
2018-11-07T02:16:34Z,1541556994000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:16:34,11:16
2018-11-07T02:16:35Z,1541556995000000000,0.46330600000000005,4.015321,9.574997,,,,11:16:35,11:16
2018-11-07T02:16:36Z,1541556996000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:16:36,11:16
2018-11-07T02:16:37Z,1541556997000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:16:37,11:16
2018-11-07T02:16:38Z,1541556998000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:16:38,11:16
2018-11-07T02:16:39Z,1541556999000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:16:39,11:16
2018-11-07T02:16:40Z,1541557000000000000,0.46330600000000005,4.015321,9.574997,,,,11:16:40,11:16
2018-11-07T02:16:41Z,1541557001000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:16:41,11:16
2018-11-07T02:16:42Z,1541557002000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:16:42,11:16
2018-11-07T02:16:43Z,1541557003000000000,0.46330600000000005,4.015321,9.574997,,,,11:16:43,11:16
2018-11-07T02:16:44Z,1541557004000000000,0.46330600000000005,4.015321,9.574997,,,,11:16:44,11:16
2018-11-07T02:16:45Z,1541557005000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:16:45,11:16
2018-11-07T02:16:46Z,1541557006000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:16:46,11:16
2018-11-07T02:16:47Z,1541557007000000000,0.46330600000000005,4.015321,9.574997,,,,11:16:47,11:16
2018-11-07T02:16:48Z,1541557008000000000,0.46330600000000005,4.015321,9.574997,,,,11:16:48,11:16
2018-11-07T02:16:49Z,1541557009000000000,0.46330600000000005,4.015321,9.574997,,,,11:16:49,11:16
2018-11-07T02:16:50Z,1541557010000000000,0.617742,3.8608860000000003,9.574997,,,,11:16:50,11:16
